Community,Most Frequent Crime,total_crimes,total_arrests,Arrest Rate
ALBANY PARK,THEFT,12779,1423,11.14
ARCHER HEIGHTS,THEFT,5095,451,8.85
ARMOUR SQUARE,THEFT,5971,732,12.26
ASHBURN,THEFT,12383,981,7.92
AUBURN GRESHAM,BATTERY,38415,6210,16.17
AUSTIN,BATTERY,74363,13326,17.92
AVALON PARK,BATTERY,6870,928,13.51
AVONDALE,THEFT,11667,1292,11.07
BELMONT CRAGIN,BATTERY,24681,3615,14.65
BEVERLY,THEFT,5162,455,8.81
BRIDGEPORT,THEFT,8458,959,11.34
BRIGHTON PARK,BATTERY,11995,1473,12.28
BURNSIDE,BATTERY,1972,259,13.13
CALUMET HEIGHTS,THEFT,7947,960,12.08
CHATHAM,BATTERY,34829,5160,14.82
CHICAGO LAWN,BATTERY,29518,4276,14.49
CLEARING,THEFT,5859,467,7.97
DOUGLAS,THEFT,15457,1852,11.98
DUNNING,THEFT,8905,853,9.58
EAST GARFIELD PARK,BATTERY,23192,4840,20.87
EAST SIDE,BATTERY,6641,791,11.91
EDGEWATER,THEFT,16218,1582,9.75
EDISON PARK,DECEPTIVE PRACTICE,1560,112,7.18
ENGLEWOOD,BATTERY,30042,5398,17.97
FOREST GLEN,THEFT,3017,173,5.73
FULLER PARK,BATTERY,4091,786,19.21
GAGE PARK,BATTERY,11945,1730,14.48
GARFIELD RIDGE,THEFT,11118,1486,13.37
GRAND BOULEVARD,BATTERY,19401,2349,12.11
GREATER GRAND CROSSING,BATTERY,36444,5601,15.37
HEGEWISCH,BATTERY,3666,305,8.32
HERMOSA,BATTERY,7860,1156,14.71
HUMBOLDT PARK,BATTERY,39276,10531,26.81
HYDE PARK,THEFT,11298,661,5.85
IRVING PARK,THEFT,14457,1409,9.75
JEFFERSON PARK,THEFT,5811,631,10.86
KENWOOD,THEFT,9379,631,6.73
LAKE VIEW,THEFT,32358,3137,9.69
LINCOLN PARK,THEFT,20636,1255,6.08
LINCOLN SQUARE,THEFT,11100,1126,10.14
LOGAN SQUARE,THEFT,25724,3019,11.74
LOOP,THEFT,45251,8110,17.92
LOWER WEST SIDE,THEFT,15054,2032,13.5
MCKINLEY PARK,THEFT,4953,606,12.24
MONTCLARE,THEFT,3543,331,9.34
MORGAN PARK,THEFT,10638,1512,14.21
MOUNT GREENWOOD,THEFT,2987,331,11.08
NEAR NORTH SIDE,THEFT,58528,8930,15.26
NEAR SOUTH SIDE,THEFT,12487,1635,13.09
NEAR WEST SIDE,THEFT,51197,5851,11.43
NEW CITY,BATTERY,22959,3925,17.1
NORTH CENTER,THEFT,7232,507,7.01
NORTH LAWNDALE,BATTERY,41387,10497,25.36
NORTH PARK,THEFT,5002,399,7.98
NORWOOD PARK,THEFT,6856,564,8.23
OAKLAND,BATTERY,4293,347,8.08
OHARE,THEFT,9060,2036,22.47
PORTAGE PARK,THEFT,17139,2191,12.78
PULLMAN,THEFT,5969,1157,19.38
RIVERDALE,BATTERY,7110,880,12.38
ROGERS PARK,THEFT,22759,3090,13.58
ROSELAND,BATTERY,34511,5659,16.4
SOUTH CHICAGO,BATTERY,23291,3220,13.83
SOUTH DEERING,THEFT,10300,1405,13.64
SOUTH LAWNDALE,BATTERY,23093,4170,18.06
SOUTH SHORE,BATTERY,47864,5859,12.24
UPTOWN,THEFT,21366,2766,12.95
WASHINGTON HEIGHTS,BATTERY,17073,2487,14.57
WASHINGTON PARK,BATTERY,13059,1634,12.51
WEST ELSDON,THEFT,5117,584,11.41
WEST ENGLEWOOD,BATTERY,30587,5629,18.4
WEST GARFIELD PARK,BATTERY,26294,8490,32.29
WEST LAWN,THEFT,9308,950,10.21
WEST PULLMAN,BATTERY,21227,3202,15.08
WEST RIDGE,THEFT,20482,1936,9.45
WEST TOWN,THEFT,39384,3425,8.7
WOODLAWN,BATTERY,19372,2576,13.3
